Date and Time,#,Full Name,Abbreviation,Price ($)
2025-03-11 07:55:52,8,Bitcoin Cash,bch,336.0
2025-03-11 07:55:52,9,Wrapped SOL,wrsol,144.0
2025-03-11 07:55:52,10,Solana,sol,123.0
2025-03-11 08:55:52,1,Bitcoin,btc,80400.0
2025-03-11 08:55:52,2,Wrapped Bitcoin,wbtc,80200.0
2025-03-11 08:55:52,3,UGOLD Inc.,ugold,3050.0
2025-03-11 08:55:52,4,Wrapped stETH,wsteth,2260.0
2025-03-11 08:55:52,5,Ethereum,eth,1900.0
2025-03-11 08:55:52,6,Lido Staked Ether,steth,1890.0
2025-03-11 08:55:52,7,BNB,bnb,541.0
2025-03-11 08:55:52,8,Bitcoin Cash,bch,336.0
2025-03-11 08:55:52,9,Wrapped SOL,wrsol,144.0
2025-03-11 08:55:52,10,Solana,sol,124.0
2025-03-11 09:55:53,1,Bitcoin,btc,80300.0
2025-03-11 09:55:53,2,Wrapped Bitcoin,wbtc,80100.0
2025-03-11 09:55:53,3,UGOLD Inc.,ugold,3050.0
2025-03-11 09:55:53,4,Wrapped stETH,wsteth,2260.0
2025-03-11 09:55:53,5,Ethereum,eth,1890.0
2025-03-11 09:55:53,6,Lido Staked Ether,steth,1890.0
2025-03-11 09:55:53,7,BNB,bnb,543.0
2025-03-11 09:55:53,8,Bitcoin Cash,bch,335.0
2025-03-11 09:55:53,9,Wrapped SOL,wrsol,144.0
2025-03-11 09:55:53,10,Solana,sol,123.0
2025-03-11 10:55:53,1,Bitcoin,btc,80800.0
2025-03-11 10:55:53,2,Wrapped Bitcoin,wbtc,80400.0
2025-03-11 10:55:53,3,UGOLD Inc.,ugold,3050.0
2025-03-11 10:55:53,4,Wrapped stETH,wsteth,2280.0
2025-03-11 10:55:53,5,Ethereum,eth,1910.0
2025-03-11 10:55:53,6,Lido Staked Ether,steth,1910.0
2025-03-11 10:55:53,7,BNB,bnb,558.0
2025-03-11 10:55:53,8,Bitcoin Cash,bch,340.0
2025-03-11 10:55:53,9,Wrapped SOL,wrsol,144.0
2025-03-11 10:55:53,10,Solana,sol,124.0
2025-03-11 13:23:14,1,Bitcoin,btc,81800.0
2025-03-11 13:23:14,2,Wrapped Bitcoin,wbtc,81600.0
2025-03-11 13:23:14,3,UGOLD Inc.,ugold,3050.0
2025-03-11 13:23:14,4,Wrapped stETH,wsteth,2300.0
2025-03-11 13:23:14,5,Ethereum,eth,1920.0
2025-03-11 13:23:14,6,Lido Staked Ether,steth,1920.0
2025-03-11 13:23:14,7,BNB,bnb,559.0
2025-03-11 13:23:14,8,Bitcoin Cash,bch,338.0
2025-03-11 13:23:14,9,Wrapped SOL,wrsol,144.0
2025-03-11 13:23:14,10,Solana,sol,124.0
2025-03-11 15:30:30,1,Bitcoin,btc,79900.0
2025-03-11 15:30:30,2,Wrapped Bitcoin,wbtc,79400.0
2025-03-11 15:30:30,3,UGOLD Inc.,ugold,3050.0
2025-03-11 15:30:30,4,Wrapped stETH,wsteth,2220.0
2025-03-11 15:30:30,5,Ethereum,eth,1870.0
2025-03-11 15:30:30,6,Lido Staked Ether,steth,1870.0
2025-03-11 15:30:30,7,BNB,bnb,541.0
2025-03-11 15:30:30,8,Bitcoin Cash,bch,329.0
2025-03-11 15:30:30,9,Wrapped SOL,wrsol,144.0
2025-03-11 15:30:30,10,Solana,sol,120.0
2025-03-11 16:18:13,1,Bitcoin,btc,81100.0
2025-03-11 16:18:13,2,Wrapped Bitcoin,wbtc,80800.0
2025-03-11 16:18:13,3,UGOLD Inc.,ugold,3050.0
2025-03-11 16:18:13,4,Wrapped stETH,wsteth,2270.0
2025-03-11 16:18:13,5,Ethereum,eth,1900.0
2025-03-11 16:18:13,6,Lido Staked Ether,steth,1900.0
2025-03-11 16:18:13,7,BNB,bnb,547.0
2025-03-11 16:18:13,8,Bitcoin Cash,bch,335.0
2025-03-11 16:18:13,9,Wrapped SOL,wrsol,144.0
2025-03-11 16:18:13,10,Solana,sol,124.0
2025-03-11 17:22:30,1,Bitcoin,btc,81400.0
2025-03-11 17:22:30,2,Wrapped Bitcoin,wbtc,81100.0
2025-03-11 17:22:30,3,UGOLD Inc.,ugold,3050.0
2025-03-11 17:22:30,4,Wrapped stETH,wsteth,2290.0
2025-03-11 17:22:30,5,Ethereum,eth,1920.0
2025-03-11 17:22:30,6,Lido Staked Ether,steth,1920.0
2025-03-11 17:22:30,7,BNB,bnb,549.0
2025-03-11 17:22:30,8,Bitcoin Cash,bch,339.0
2025-03-11 17:22:30,9,Wrapped SOL,wrsol,144.0
2025-03-11 17:22:30,10,Solana,sol,125.0
2025-03-11 17:31:08,1,Bitcoin,btc,81400.0
2025-03-11 17:31:08,2,Wrapped Bitcoin,wbtc,81100.0
2025-03-11 17:31:08,3,UGOLD Inc.,ugold,3050.0
2025-03-11 17:31:08,4,Wrapped stETH,wsteth,2290.0
2025-03-11 17:31:08,5,Ethereum,eth,1920.0
2025-03-11 17:31:08,6,Lido Staked Ether,steth,1920.0
2025-03-11 17:31:08,7,BNB,bnb,549.0
2025-03-11 17:31:08,8,Bitcoin Cash,bch,339.0
2025-03-11 17:31:08,9,Wrapped SOL,wrsol,144.0
2025-03-11 17:31:08,10,Solana,sol,125.0
