Date and Time,#,Full Name,Abbreviation,Price ($)
2025-03-11 07:55:52,8,Bitcoin Cash,bch,336.0
2025-03-11 07:55:52,9,Wrapped SOL,wrsol,144.0
2025-03-11 07:55:52,10,Solana,sol,123.0
2025-03-11 08:55:52,1,Bitcoin,btc,80400.0
2025-03-11 08:55:52,2,Wrapped Bitcoin,wbtc,80200.0
2025-03-11 08:55:52,3,UGOLD Inc.,ugold,3050.0
2025-03-11 08:55:52,4,Wrapped stETH,wsteth,2260.0
2025-03-11 08:55:52,5,Ethereum,eth,1900.0
2025-03-11 08:55:52,6,Lido Staked Ether,steth,1890.0
2025-03-11 08:55:52,7,BNB,bnb,541.0
2025-03-11 08:55:52,8,Bitcoin Cash,bch,336.0
2025-03-11 08:55:52,9,Wrapped SOL,wrsol,144.0
2025-03-11 08:55:52,10,Solana,sol,124.0
2025-03-11 09:55:53,1,Bitcoin,btc,80300.0
2025-03-11 09:55:53,2,Wrapped Bitcoin,wbtc,80100.0
2025-03-11 09:55:53,3,UGOLD Inc.,ugold,3050.0
2025-03-11 09:55:53,4,Wrapped stETH,wsteth,2260.0
2025-03-11 09:55:53,5,Ethereum,eth,1890.0
2025-03-11 09:55:53,6,Lido Staked Ether,steth,1890.0
2025-03-11 09:55:53,7,BNB,bnb,543.0
2025-03-11 09:55:53,8,Bitcoin Cash,bch,335.0
2025-03-11 09:55:53,9,Wrapped SOL,wrsol,144.0
2025-03-11 09:55:53,10,Solana,sol,123.0
2025-03-11 10:55:53,1,Bitcoin,btc,80800.0
2025-03-11 10:55:53,2,Wrapped Bitcoin,wbtc,80400.0
2025-03-11 10:55:53,3,UGOLD Inc.,ugold,3050.0
2025-03-11 10:55:53,4,Wrapped stETH,wsteth,2280.0
2025-03-11 10:55:53,5,Ethereum,eth,1910.0
2025-03-11 10:55:53,6,Lido Staked Ether,steth,1910.0
2025-03-11 10:55:53,7,BNB,bnb,558.0
2025-03-11 10:55:53,8,Bitcoin Cash,bch,340.0
2025-03-11 10:55:53,9,Wrapped SOL,wrsol,144.0
2025-03-11 10:55:53,10,Solana,sol,124.0
2025-03-11 13:23:14,1,Bitcoin,btc,81800.0
2025-03-11 13:23:14,2,Wrapped Bitcoin,wbtc,81600.0
2025-03-11 13:23:14,3,UGOLD Inc.,ugold,3050.0
2025-03-11 13:23:14,4,Wrapped stETH,wsteth,2300.0
2025-03-11 13:23:14,5,Ethereum,eth,1920.0
2025-03-11 13:23:14,6,Lido Staked Ether,steth,1920.0
2025-03-11 13:23:14,7,BNB,bnb,559.0
2025-03-11 13:23:14,8,Bitcoin Cash,bch,338.0
2025-03-11 13:23:14,9,Wrapped SOL,wrsol,144.0
2025-03-11 13:23:14,10,Solana,sol,124.0
2025-03-11 15:30:30,1,Bitcoin,btc,79900.0
2025-03-11 15:30:30,2,Wrapped Bitcoin,wbtc,79400.0
2025-03-11 15:30:30,3,UGOLD Inc.,ugold,3050.0
2025-03-11 15:30:30,4,Wrapped stETH,wsteth,2220.0
2025-03-11 15:30:30,5,Ethereum,eth,1870.0
2025-03-11 15:30:30,6,Lido Staked Ether,steth,1870.0
2025-03-11 15:30:30,7,BNB,bnb,541.0
2025-03-11 15:30:30,8,Bitcoin Cash,bch,329.0
2025-03-11 15:30:30,9,Wrapped SOL,wrsol,144.0
2025-03-11 15:30:30,10,Solana,sol,120.0
2025-03-11 16:18:13,1,Bitcoin,btc,81100.0
2025-03-11 16:18:13,2,Wrapped Bitcoin,wbtc,80800.0
2025-03-11 16:18:13,3,UGOLD Inc.,ugold,3050.0
2025-03-11 16:18:13,4,Wrapped stETH,wsteth,2270.0
2025-03-11 16:18:13,5,Ethereum,eth,1900.0
2025-03-11 16:18:13,6,Lido Staked Ether,steth,1900.0
2025-03-11 16:18:13,7,BNB,bnb,547.0
2025-03-11 16:18:13,8,Bitcoin Cash,bch,335.0
2025-03-11 16:18:13,9,Wrapped SOL,wrsol,144.0
2025-03-11 16:18:13,10,Solana,sol,124.0
2025-03-11 17:22:30,1,Bitcoin,btc,81400.0
2025-03-11 17:22:30,2,Wrapped Bitcoin,wbtc,81100.0
2025-03-11 17:22:30,3,UGOLD Inc.,ugold,3050.0
2025-03-11 17:22:30,4,Wrapped stETH,wsteth,2290.0
2025-03-11 17:22:30,5,Ethereum,eth,1920.0
2025-03-11 17:22:30,6,Lido Staked Ether,steth,1920.0
2025-03-11 17:22:30,7,BNB,bnb,549.0
2025-03-11 17:22:30,8,Bitcoin Cash,bch,339.0
2025-03-11 17:22:30,9,Wrapped SOL,wrsol,144.0
2025-03-11 17:22:30,10,Solana,sol,125.0
2025-03-11 17:31:08,1,Bitcoin,btc,81400.0
2025-03-11 17:31:08,2,Wrapped Bitcoin,wbtc,81100.0
2025-03-11 17:31:08,3,UGOLD Inc.,ugold,3050.0
2025-03-11 17:31:08,4,Wrapped stETH,wsteth,2290.0
2025-03-11 17:31:08,5,Ethereum,eth,1920.0
2025-03-11 17:31:08,6,Lido Staked Ether,steth,1920.0
2025-03-11 17:31:08,7,BNB,bnb,549.0
2025-03-11 17:31:08,8,Bitcoin Cash,bch,339.0
2025-03-11 17:31:08,9,Wrapped SOL,wrsol,144.0
2025-03-11 17:31:08,10,Solana,sol,125.0
2025-03-11 17:35:51,1,Bitcoin,btc,81400.0
2025-03-11 17:35:51,2,Wrapped Bitcoin,wbtc,81100.0
2025-03-11 17:35:51,3,UGOLD Inc.,ugold,3050.0
2025-03-11 17:35:51,4,Wrapped stETH,wsteth,2290.0
2025-03-11 17:35:51,5,Ethereum,eth,1920.0
2025-03-11 17:35:51,6,Lido Staked Ether,steth,1920.0
2025-03-11 17:35:51,7,BNB,bnb,549.0
2025-03-11 17:35:51,8,Bitcoin Cash,bch,339.0
2025-03-11 17:35:51,9,Wrapped SOL,wrsol,144.0
2025-03-11 17:35:51,10,Solana,sol,125.0
2025-03-11 17:37:35,1,Bitcoin,btc,81400.0
2025-03-11 17:37:35,2,Wrapped Bitcoin,wbtc,81100.0
2025-03-11 17:37:35,3,UGOLD Inc.,ugold,3050.0
2025-03-11 17:37:35,4,Wrapped stETH,wsteth,2290.0
2025-03-11 17:37:35,5,Ethereum,eth,1920.0
2025-03-11 17:37:35,6,Lido Staked Ether,steth,1920.0
2025-03-11 17:37:35,7,BNB,bnb,549.0
2025-03-11 17:37:35,8,Bitcoin Cash,bch,339.0
2025-03-11 17:37:35,9,Wrapped SOL,wrsol,144.0
2025-03-11 17:37:35,10,Solana,sol,125.0
2025-03-11 17:47:58,1,Bitcoin,btc,81500.0
2025-03-11 17:47:58,2,Wrapped Bitcoin,wbtc,81300.0
2025-03-11 17:47:58,3,UGOLD Inc.,ugold,3050.0
2025-03-11 17:47:58,4,Wrapped stETH,wsteth,2290.0
2025-03-11 17:47:58,5,Ethereum,eth,1910.0
2025-03-11 17:47:58,6,Lido Staked Ether,steth,1910.0
2025-03-11 17:47:58,7,BNB,bnb,550.0
2025-03-11 17:47:58,8,Bitcoin Cash,bch,338.0
2025-03-11 17:47:58,9,Wrapped SOL,wrsol,144.0
2025-03-11 17:47:58,10,Solana,sol,125.0
2025-03-11 17:59:56,1,Bitcoin,btc,80800.0
2025-03-11 17:59:56,2,Wrapped Bitcoin,wbtc,80600.0
2025-03-11 17:59:56,3,UGOLD Inc.,ugold,3050.0
2025-03-11 17:59:56,4,Wrapped stETH,wsteth,2280.0
2025-03-11 17:59:56,5,Ethereum,eth,1890.0
2025-03-11 17:59:56,6,Lido Staked Ether,steth,1890.0
2025-03-11 17:59:56,7,BNB,bnb,546.0
2025-03-11 17:59:56,8,Bitcoin Cash,bch,334.0
2025-03-11 17:59:56,9,Wrapped SOL,wrsol,144.0
2025-03-11 17:59:56,10,Solana,sol,123.0
2025-03-11 18:34:00,1,Bitcoin,btc,81100.0
2025-03-11 18:34:00,2,Wrapped Bitcoin,wbtc,80800.0
2025-03-11 18:34:00,3,UGOLD Inc.,ugold,3050.0
2025-03-11 18:34:00,4,Wrapped stETH,wsteth,2280.0
2025-03-11 18:34:00,5,Ethereum,eth,1900.0
2025-03-11 18:34:00,6,Lido Staked Ether,steth,1900.0
2025-03-11 18:34:00,7,BNB,bnb,547.0
2025-03-11 18:34:00,8,Bitcoin Cash,bch,335.0
2025-03-11 18:34:00,9,Wrapped SOL,wrsol,144.0
2025-03-11 18:34:00,10,Solana,sol,124.0
2025-03-11 19:21:03,1,Bitcoin,btc,82500.0
2025-03-11 19:21:03,2,Wrapped Bitcoin,wbtc,82300.0
2025-03-11 19:21:03,3,UGOLD Inc.,ugold,3050.0
2025-03-11 19:21:03,4,Wrapped stETH,wsteth,2320.0
2025-03-11 19:21:03,5,Ethereum,eth,1940.0
2025-03-11 19:21:03,6,Lido Staked Ether,steth,1940.0
2025-03-11 19:21:03,7,BNB,bnb,556.0
2025-03-11 19:21:03,8,Bitcoin Cash,bch,345.0
2025-03-11 19:21:03,9,Wrapped SOL,wrsol,144.0
2025-03-11 19:21:03,10,Solana,sol,126.0
2025-03-11 20:26:03,1,Bitcoin,btc,83000.0
2025-03-11 20:26:03,2,Wrapped Bitcoin,wbtc,83000.0
2025-03-11 20:26:03,3,UGOLD Inc.,ugold,3050.0
2025-03-11 20:26:03,4,Wrapped stETH,wsteth,2330.0
2025-03-11 20:26:03,5,Ethereum,eth,1950.0
2025-03-11 20:26:03,6,Lido Staked Ether,steth,1940.0
2025-03-11 20:26:03,7,BNB,bnb,554.0
2025-03-11 20:26:03,8,Bitcoin Cash,bch,347.0
2025-03-11 20:26:03,9,Wrapped SOL,wrsol,144.0
2025-03-11 20:26:03,10,Solana,sol,128.0
2025-03-11 21:18:15,1,Bitcoin,btc,82900.0
2025-03-11 21:18:15,2,Wrapped Bitcoin,wbtc,82600.0
2025-03-11 21:18:15,3,UGOLD Inc.,ugold,3050.0
2025-03-11 21:18:15,4,Wrapped stETH,wsteth,2320.0
2025-03-11 21:18:15,5,Ethereum,eth,1940.0
2025-03-11 21:18:15,6,Lido Staked Ether,steth,1940.0
2025-03-11 21:18:15,7,BNB,bnb,556.0
2025-03-11 21:18:15,8,Bitcoin Cash,bch,346.0
2025-03-11 21:18:15,9,Wrapped SOL,wrsol,144.0
2025-03-11 21:18:15,10,Solana,sol,127.0
2025-03-11 22:22:18,1,Bitcoin,btc,83000.0
2025-03-11 22:22:18,2,Wrapped Bitcoin,wbtc,82900.0
2025-03-11 22:22:18,3,UGOLD Inc.,ugold,3050.0
2025-03-11 22:22:18,4,Wrapped stETH,wsteth,2320.0
2025-03-11 22:22:18,5,Ethereum,eth,1940.0
2025-03-11 22:22:18,6,Lido Staked Ether,steth,1940.0
2025-03-11 22:22:18,7,BNB,bnb,555.0
2025-03-11 22:22:18,8,Bitcoin Cash,bch,343.0
2025-03-11 22:22:18,9,Wrapped SOL,wrsol,144.0
2025-03-11 22:22:18,10,Solana,sol,127.0
2025-03-11 23:21:50,1,Bitcoin,btc,83200.0
2025-03-11 23:21:50,2,Wrapped Bitcoin,wbtc,83000.0
2025-03-11 23:21:50,3,UGOLD Inc.,ugold,3050.0
2025-03-11 23:21:50,4,Wrapped stETH,wsteth,2320.0
2025-03-11 23:21:50,5,Ethereum,eth,1950.0
2025-03-11 23:21:50,6,Lido Staked Ether,steth,1940.0
2025-03-11 23:21:50,7,BNB,bnb,557.0
2025-03-11 23:21:50,8,Bitcoin Cash,bch,345.0
2025-03-11 23:21:50,9,Wrapped SOL,wrsol,144.0
2025-03-11 23:21:50,10,Solana,sol,126.0
2025-03-12 01:51:21,1,Bitcoin,btc,83000.0
2025-03-12 01:51:21,2,Wrapped Bitcoin,wbtc,82700.0
2025-03-12 01:51:21,3,UGOLD Inc.,ugold,3050.0
2025-03-12 01:51:21,4,Wrapped stETH,wsteth,2290.0
2025-03-12 01:51:21,5,Ethereum,eth,1920.0
2025-03-12 01:51:21,6,Lido Staked Ether,steth,1920.0
2025-03-12 01:51:21,7,BNB,bnb,553.0
2025-03-12 01:51:21,8,Bitcoin Cash,bch,339.0
2025-03-12 01:51:21,9,Wrapped SOL,wrsol,144.0
2025-03-12 01:51:21,10,Solana,sol,126.0
2025-03-12 02:58:18,1,Bitcoin,btc,82800.0
2025-03-12 02:58:18,2,Wrapped Bitcoin,wbtc,82800.0
2025-03-12 02:58:18,3,UGOLD Inc.,ugold,3050.0
2025-03-12 02:58:18,4,Wrapped stETH,wsteth,2290.0
2025-03-12 02:58:18,5,Ethereum,eth,1910.0
2025-03-12 02:58:18,6,Lido Staked Ether,steth,1910.0
2025-03-12 02:58:18,7,BNB,bnb,551.0
2025-03-12 02:58:18,8,Bitcoin Cash,bch,341.0
2025-03-12 02:58:18,9,Wrapped SOL,wrsol,144.0
2025-03-12 02:58:18,10,Solana,sol,125.0
2025-03-12 03:33:41,1,Bitcoin,btc,82400.0
2025-03-12 03:33:41,2,Wrapped Bitcoin,wbtc,82200.0
2025-03-12 03:33:41,3,UGOLD Inc.,ugold,3050.0
2025-03-12 03:33:41,4,Wrapped stETH,wsteth,2260.0
2025-03-12 03:33:41,5,Ethereum,eth,1890.0
2025-03-12 03:33:41,6,Lido Staked Ether,steth,1890.0
2025-03-12 03:33:41,7,BNB,bnb,548.0
2025-03-12 03:33:41,8,Bitcoin Cash,bch,334.0
2025-03-12 03:33:41,9,Wrapped SOL,wrsol,144.0
2025-03-12 03:33:41,10,Solana,sol,124.0
2025-03-12 04:29:16,1,Bitcoin,btc,82200.0
2025-03-12 04:29:16,2,Wrapped Bitcoin,wbtc,81900.0
2025-03-12 04:29:16,3,UGOLD Inc.,ugold,3050.0
2025-03-12 04:29:16,4,Wrapped stETH,wsteth,2230.0
2025-03-12 04:29:16,5,Ethereum,eth,1870.0
2025-03-12 04:29:16,6,Lido Staked Ether,steth,1870.0
2025-03-12 04:29:16,7,BNB,bnb,548.0
2025-03-12 04:29:16,8,Bitcoin Cash,bch,335.0
2025-03-12 04:29:16,9,Wrapped SOL,wrsol,144.0
2025-03-12 04:29:16,10,Solana,sol,123.0
2025-03-12 05:23:08,1,Bitcoin,btc,81700.0
2025-03-12 05:23:08,2,Wrapped Bitcoin,wbtc,81500.0
2025-03-12 05:23:08,3,UGOLD Inc.,ugold,3050.0
2025-03-12 05:23:08,4,Wrapped stETH,wsteth,2220.0
2025-03-12 05:23:08,5,Ethereum,eth,1850.0
2025-03-12 05:23:08,6,Lido Staked Ether,steth,1850.0
2025-03-12 05:23:08,7,BNB,bnb,545.0
2025-03-12 05:23:08,8,Bitcoin Cash,bch,332.0
2025-03-12 05:23:08,9,Wrapped SOL,wrsol,144.0
2025-03-12 05:23:08,10,Solana,sol,121.0
2025-03-12 06:33:28,1,Lombard Staked BTC,lbtc,82200.0
2025-03-12 06:33:28,2,Bitcoin,btc,82000.0
2025-03-12 06:33:28,3,Wrapped Bitcoin,wbtc,82000.0
2025-03-12 06:33:28,4,UGOLD Inc.,ugold,3050.0
2025-03-12 06:33:28,5,Wrapped stETH,wsteth,2240.0
2025-03-12 06:33:28,6,Ethereum,eth,1880.0
2025-03-12 06:33:28,7,Lido Staked Ether,steth,1880.0
2025-03-12 06:33:28,8,BNB,bnb,552.0
2025-03-12 06:33:28,9,Wrapped SOL,wrsol,144.0
2025-03-12 06:33:28,10,Solana,sol,122.0
2025-03-12 07:23:56,1,Lombard Staked BTC,lbtc,81600.0
2025-03-12 07:23:56,2,Bitcoin,btc,81400.0
2025-03-12 07:23:56,3,Wrapped Bitcoin,wbtc,81300.0
2025-03-12 07:23:56,4,UGOLD Inc.,ugold,3050.0
2025-03-12 07:23:56,5,Wrapped stETH,wsteth,2230.0
2025-03-12 07:23:56,6,Ethereum,eth,1860.0
2025-03-12 07:23:56,7,Lido Staked Ether,steth,1860.0
2025-03-12 07:23:56,8,BNB,bnb,552.0
2025-03-12 07:23:56,9,Wrapped SOL,wrsol,144.0
2025-03-12 07:23:56,10,Solana,sol,122.0
2025-03-12 08:31:37,1,Bitcoin,btc,82400.0
2025-03-12 08:31:37,2,Lombard Staked BTC,lbtc,82400.0
2025-03-12 08:31:37,3,Wrapped Bitcoin,wbtc,82200.0
2025-03-12 08:31:37,4,UGOLD Inc.,ugold,3050.0
2025-03-12 08:31:37,5,Wrapped stETH,wsteth,2290.0
2025-03-12 08:31:37,6,Ethereum,eth,1910.0
2025-03-12 08:31:37,7,Lido Staked Ether,steth,1910.0
2025-03-12 08:31:37,8,BNB,bnb,556.0
2025-03-12 08:31:37,9,Wrapped SOL,wrsol,144.0
2025-03-12 08:31:37,10,Solana,sol,123.0
2025-03-12 09:25:43,1,Bitcoin,btc,82600.0
2025-03-12 09:25:43,2,Lombard Staked BTC,lbtc,82600.0
2025-03-12 09:25:43,3,Wrapped Bitcoin,wbtc,82500.0
2025-03-12 09:25:43,4,UGOLD Inc.,ugold,3050.0
2025-03-12 09:25:43,5,Wrapped stETH,wsteth,2310.0
2025-03-12 09:25:43,6,Ethereum,eth,1930.0
2025-03-12 09:25:43,7,Lido Staked Ether,steth,1930.0
2025-03-12 09:25:43,8,BNB,bnb,558.0
2025-03-12 09:25:43,9,Wrapped SOL,wrsol,144.0
2025-03-12 09:25:43,10,Solana,sol,126.0
2025-03-12 10:25:54,1,Bitcoin,btc,82700.0
2025-03-12 10:25:54,2,Lombard Staked BTC,lbtc,82400.0
2025-03-12 10:25:54,3,Wrapped Bitcoin,wbtc,82300.0
2025-03-12 10:25:54,4,UGOLD Inc.,ugold,3050.0
2025-03-12 10:25:54,5,Wrapped stETH,wsteth,2270.0
2025-03-12 10:25:54,6,Ethereum,eth,1890.0
2025-03-12 10:25:54,7,Lido Staked Ether,steth,1890.0
2025-03-12 10:25:54,8,BNB,bnb,558.0
2025-03-12 10:25:54,9,Wrapped SOL,wrsol,144.0
2025-03-12 10:25:54,10,Solana,sol,124.0
2025-03-12 11:19:34,1,Lombard Staked BTC,lbtc,82300.0
2025-03-12 11:19:34,2,Bitcoin,btc,82200.0
2025-03-12 11:19:34,3,Wrapped Bitcoin,wbtc,82200.0
2025-03-12 11:19:34,4,UGOLD Inc.,ugold,3050.0
2025-03-12 11:19:34,5,Wrapped stETH,wsteth,2260.0
2025-03-12 11:19:34,6,Ethereum,eth,1890.0
2025-03-12 11:19:34,7,Lido Staked Ether,steth,1890.0
2025-03-12 11:19:34,8,BNB,bnb,557.0
2025-03-12 11:19:34,9,Wrapped SOL,wrsol,144.0
2025-03-12 11:19:34,10,Solana,sol,124.0
2025-03-12 12:48:36,1,Bitcoin,btc,83100.0
2025-03-12 12:48:36,2,Wrapped Bitcoin,wbtc,82900.0
2025-03-12 12:48:36,3,Lombard Staked BTC,lbtc,82900.0
2025-03-12 12:48:36,4,UGOLD Inc.,ugold,3050.0
2025-03-12 12:48:36,5,Wrapped stETH,wsteth,2290.0
2025-03-12 12:48:36,6,Ethereum,eth,1920.0
2025-03-12 12:48:36,7,Lido Staked Ether,steth,1910.0
2025-03-12 12:48:36,8,BNB,bnb,559.0
2025-03-12 12:48:36,9,Wrapped SOL,wrsol,144.0
2025-03-12 12:48:36,10,Solana,sol,127.0
2025-03-12 13:31:12,1,Bitcoin,btc,84000.0
2025-03-12 13:31:12,2,Wrapped Bitcoin,wbtc,83700.0
2025-03-12 13:31:12,3,Lombard Staked BTC,lbtc,83700.0
2025-03-12 13:31:12,4,UGOLD Inc.,ugold,3050.0
2025-03-12 13:31:12,5,Wrapped stETH,wsteth,2300.0
2025-03-12 13:31:12,6,Ethereum,eth,1930.0
2025-03-12 13:31:12,7,Lido Staked Ether,steth,1930.0
2025-03-12 13:31:12,8,BNB,bnb,563.0
2025-03-12 13:31:12,9,Wrapped SOL,wrsol,144.0
2025-03-12 13:31:12,10,Solana,sol,129.0
2025-03-12 14:23:50,1,Bitcoin,btc,83500.0
2025-03-12 14:23:50,2,Lombard Staked BTC,lbtc,83400.0
2025-03-12 14:23:50,3,Wrapped Bitcoin,wbtc,83300.0
2025-03-12 14:23:50,4,UGOLD Inc.,ugold,3050.0
2025-03-12 14:23:50,5,Wrapped stETH,wsteth,2280.0
2025-03-12 14:23:50,6,Ethereum,eth,1900.0
2025-03-12 14:23:50,7,Lido Staked Ether,steth,1900.0
2025-03-12 14:23:50,8,BNB,bnb,557.0
2025-03-12 14:23:50,9,Bitcoin Cash,bch,350.0
2025-03-12 14:23:50,10,Wrapped SOL,wrsol,144.0
2025-03-12 15:26:43,1,Bitcoin,btc,81600.0
2025-03-12 15:26:43,2,Lombard Staked BTC,lbtc,81500.0
2025-03-12 15:26:43,3,Wrapped Bitcoin,wbtc,81400.0
2025-03-12 15:26:43,4,UGOLD Inc.,ugold,3050.0
2025-03-12 15:26:43,5,Wrapped stETH,wsteth,2220.0
2025-03-12 15:26:43,6,Ethereum,eth,1860.0
2025-03-12 15:26:43,7,Lido Staked Ether,steth,1860.0
2025-03-12 15:26:43,8,BNB,bnb,560.0
2025-03-12 15:26:43,9,Wrapped SOL,wrsol,144.0
2025-03-12 15:26:43,10,Solana,sol,125.0
2025-03-12 16:31:00,1,Bitcoin,btc,81600.0
2025-03-12 16:31:00,2,Wrapped Bitcoin,wbtc,81400.0
2025-03-12 16:31:00,3,Lombard Staked BTC,lbtc,81400.0
2025-03-12 16:31:00,4,UGOLD Inc.,ugold,3050.0
2025-03-12 16:31:00,5,Wrapped stETH,wsteth,2220.0
2025-03-12 16:31:00,6,Ethereum,eth,1860.0
2025-03-12 16:31:00,7,Lido Staked Ether,steth,1850.0
2025-03-12 16:31:00,8,BNB,bnb,551.0
2025-03-12 16:31:00,9,Wrapped SOL,wrsol,144.0
2025-03-12 16:31:00,10,Solana,sol,124.0
2025-03-12 17:21:45,1,Bitcoin,btc,82000.0
